"question_no","category_1","category_2","question_label","question_full","response_options","response_type","value_count","value_code_map","other_input_expected","data_column_role","dashboard_value_type","formula"
"P1","응답자 정보","패널 기본정보","응답코드","","","주관식 문자","","","N","raw","text",
"P2","응답자 정보","패널 기본정보","패널코드","","","주관식 문자","","","N","raw","text",
"P3","응답자 정보","패널 기본정보","성별","","남|여","객관식 단일","2","1=남|2=여","N","raw","label",
"P4","응답자 정보","패널 기본정보","나이","","","주관식 숫자","","","N","raw","number",
"P5","응답자 정보","패널 기본정보","세대","","Z세대(1996-2004)|후기 밀레니얼(1989-1995)|전기 밀레니얼(1981-1988)|X세대(1970-1980)|86세대(1964-1969)","객관식 단일","5","1=Z세대(1996-2004)|2=후기 밀레니얼(1989-1995)|3=전기 밀레니얼(1981-1988)|4=X세대(1970-1980)|5=86세대(1964-1969)","N","raw","label",
"P6","응답자 정보","패널 기본정보","거주 지역(상세)","","서울|경기|인천|강원|충북|충남|대전|경북|경남|대구|울산|부산|전북|전남|광주|제주|세종","객관식 단일","17","1=서울|2=경기|3=인천|4=강원|5=충북|6=충남|7=대전|8=경북|9=경남|10=대구|11=울산|12=부산|13=전북|14=전남|15=광주|16=제주|17=세종","N","raw","label",
"P7","응답자 정보","패널 기본정보","거주 지역","","서울|서울 외 수도권|5대광역시|기타지역","객관식 단일","4","1=서울|2=서울 외 수도권|3=5대광역시|4=기타지역","N","raw","label",
"Q1","응답자 정보","소속 기업 특성","사업장 인원","현재 근무하고 있는 사업장(오피스)의 인원은 몇 명인가요?","1~99인|100~299인|300~999인|1,000인 이상","객관식 단일","4","1=1~99인|2=100~299인|3=300~999인|4=1,000인 이상","N","raw","label",
"Q2","응답자 정보","소속 기업 특성","사업장 지역","귀하께서 근무하시는 기업의 사업장 소재지는 어디인가요?","강원도|경기도|경상남도|경상북도|광주광역시|대구광역시|대전광역시|부산광역시|서울특별시|세종특별자치시|울산광역시|인천광역시|전라남도|전라북도|제주특별자치도|충청남도|충청북도","객관식 단일","17","1=강원도|2=경기도|3=경상남도|4=경상북도|5=광주광역시|6=대구광역시|7=대전광역시|8=부산광역시|9=서울특별시|10=세종특별자치시|11=울산광역시|12=인천광역시|13=전라남도|14=전라북도|15=제주특별자치도|16=충청남도|17=충청북도","N","raw","label",
"Q3","응답자 정보","소속 기업 특성","업종","귀하께서 재직 중인 기업은 다음 중 어느 업종에 해당하나요?","IT/통신|미디어/광고|제조/생산|제약/바이오|유통/판매|금융|디자인/설계|건설/시공|법무/세무/회계|컨설팅/연구/조사|관공서/공공기관|의료/보건업|교육(학교, 학원 등)|교통/물류|군대/경찰/소방|기타(직접 입력)","객관식 단일","16","1=IT/통신|2=미디어/광고|3=제조/생산|4=제약/바이오|5=유통/판매|6=금융|7=디자인/설계|8=건설/시공|9=법무/세무/회계|10=컨설팅/연구/조사|11=관공서/공공기관|12=의료/보건업|13=교육(학교, 학원 등)|14=교통/물류|15=군대/경찰/소방|16=기타(직접 입력)","Y","raw","label",
"Q3_TEXT","응답자 정보","소속 기업 특성","업종__기타_텍스트","기타 (직접 입력) 텍스트","","객관식 단일","","","N","expanded","text",
"Q4","응답자 정보","소속 기업 특성","기업 유형","귀하께서 재직 중인 기업은 다음 중 어디에 해당하나요?","대기업|중견/중소기업|외국계기업|공기업/공사|스타트업|기타(직접 입력)","객관식 단일","6","1=대기업|2=중견/중소기업|3=외국계기업|4=공기업/공사|5=스타트업|6=기타(직접 입력)","Y","raw","label",
"Q4_TEXT","응답자 정보","소속 기업 특성","기업 유형__기타_텍스트","기타 (직접 입력) 텍스트","","객관식 단일","","","N","expanded","text",
"Q5","응답자 정보","응답자 개인 특성","직책","귀하의 기업 내 직책은 무엇인가요?","임원급|관리자급|실무진급","객관식 단일","3","1=임원급|2=관리자급|3=실무진급","N","raw","label",
"Q6","응답자 정보","응답자 개인 특성","총 경력","귀하의 직장 생활 총 경력은 어떻게 되시나요?","1년 미만|1년이상-5년미만|5년이상-10년미만|10년이상-15년미만|15년이상-20년미만|20년이상","객관식 단일","6","1=1년 미만|2=1년이상-5년미만|3=5년이상-10년미만|4=10년이상-15년미만|5=15년이상-20년미만|6=20년이상","N","raw","label",
"Q7","응답자 정보","응답자 개인 특성","현 직장 재직 기간","현재 직장에서의 재직 기간은 어떻게 되시나요?","1년 미만|1년이상-5년미만|5년이상-10년미만|10년이상-15년미만|15년이상-20년미만|20년이상","객관식 단일","6","1=1년 미만|2=1년이상-5년미만|3=5년이상-10년미만|4=10년이상-15년미만|5=15년이상-20년미만|6=20년이상","N","raw","label",
"Q8","응답자 정보","응답자 개인 특성","직무","현재 귀하께서 담당하고 있는 직무는 무엇인가요?","기획/전략|경영지원(총무, 인사, 회계 등)|마케팅/광고/홍보|IT/개발/데이터|디자인|설계/엔지니어링|연구/R&D|영업|물류/무역|생산/제조|금융/보험|전문직/특수직|기타(직접 입력)","객관식 단일","13","1=기획/전략|2=경영지원(총무, 인사, 회계 등)|3=마케팅/광고/홍보|4=IT/개발/데이터|5=디자인|6=설계/엔지니어링|7=연구/R&D|8=영업|9=물류/무역|10=생산/제조|11=금융/보험|12=전문직/특수직|13=기타(직접 입력)","Y","raw","label",
"Q8_TEXT","응답자 정보","응답자 개인 특성","직무__기타_텍스트","기타 (직접 입력) 텍스트","","객관식 단일","","","N","expanded","text",
"Q9","일하는 경험","일하는 방식 일반","사무실 출근일수","귀하께서 일주일에 평균 며칠 사무실에서 근무하시나요?","주 1일 미만|주 1일|주 2일|주 3일|주 4일|주 5일|주 6일 이상","객관식 단일","7","1=주 1일 미만|2=주 1일|3=주 2일|4=주 3일|5=주 4일|6=주 5일|7=주 6일 이상","N","raw","label",
"Q10","일하는 경험","일하는 방식 일반","업무 특성 (독립/협업)","귀하의 업무 특성은 어디에 가까운가요? 독립 : 내 일은 혼자 하는 업무가 많은 편이다. 협업 : 내 일은 다른 구성원들과의 소통과 협업이 많은 편이다.","독립 업무 중심||||협업 업무 중심","객관식 척도","5","1=독립 업무 중심|2=|3=|4=|5=협업 업무 중심","N","raw","score",
"Q11","일하는 경험","일하는 방식 일반","업무 특성 (정형/창의)","귀하의 업무 특성은 어디에 가까운가요? 정형 : 내 일은 상호 합의된 프로세스와 시스템 안에서 진행하는 것이 중요하다. 창의 : 내 일은 새로운 시도를 통한 창의적인 결과물 도출이 중요하다.","정형 업무 중심||||창의 업무 중심","객관식 척도","5","1=정형 업무 중심|2=|3=|4=|5=창의 업무 중심","N","raw","score",
"Q12","일하는 경험","일하는 방식 일반","리더 유형 (관리/위임) (본인)","귀하께서는 다음 중 어떤 유형의 리더에 가까운가요? 관리형 : 실무진의 업무를 꼼꼼히 관리하는 리더 위임형 : 실무진에게 의사결정 과정을 위임하는 리더","관리형 리더||||위임형 리더","객관식 척도","5","1=관리형 리더|2=|3=|4=|5=위임형 리더","N","raw","score",
"Q13","일하는 경험","일하는 방식 일반","리더 유형 (관리/위임) (직속 리더)","귀하의 직속 리더는 다음 중 어떤 유형의 리더에 가까운가요? 관리형 : 실무진의 업무를 꼼꼼히 관리하는 리더 위임형 : 실무진에게 의사결정 과정을 위임하는 리더","관리형 리더||||위임형 리더","객관식 척도","5","1=관리형 리더|2=|3=|4=|5=위임형 리더","N","raw","score",
"Q14","일하는 경험","일하는 방식 일반","업무 시간의 자율성","귀하의 회사에서는 구성원들이 일을 언제 시작하고 끝낼 지 직접 조절할 수 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q15","일하는 경험","일하는 방식 일반","업무 장소의 자율성","귀하의 회사에서는 구성원들이 일할 장소와 환경을 직접 선택하고 조절할 수 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q16","일하는 경험","일하는 방식 일반","업무 프로세스의 자율성","귀하의 회사에서는 구성원들이 최적의 업무 프로세스/방식을 직접 탐색하고 실무에 적용할 수 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q17","일하는 경험","일하는 방식 일반","협업 대상의 자율성","귀하의 회사에서는 구성원들이 누구와 함께 일할 것인지 직접 제안하거나 조율할 수 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q18","일하는 경험","일하는 방식 일반","목표 설정의 자율성","귀하의 회사에서는 구성원들이 수행할 업무와 달성할 목표를 직접 설정할 수 있나요?","전혀 그렇지 않다||보통이다||매우 그렇다","객관식 척도","5","1=전혀 그렇지 않다|2=|3=보통이다|4=|5=매우 그렇다","N","raw","score",
"Q19","일하는 경험","오피스에서 하는 행동","혼자서 주어진 업무 빠르게 처리하기","지난 한 달 동안 오피스에서 ‘혼자 주어진 업무를 빠르게 처리하는 일’ 을 얼마나 자주 하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q20","일하는 경험","오피스에서 하는 행동","혼자서 창의적인 아이디어 구상하기","지난 한 달 동안 오피스에서 ‘혼자 창의적인 아이디어를 구상하는 일’ 을 얼마나 자주 하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q21","일하는 경험","오피스에서 하는 행동","혼자서 복잡한 내용 분석하고 정리하기","지난 한 달 동안 오피스에서 ‘혼자 복잡한 내용을 분석하고 정리하는 일’ 을 얼마나 자주 하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q22","일하는 경험","오피스에서 하는 행동","혼자서 기분 전환/휴식을 위해 리프레시하기","지난 한 달 동안 오피스에서 ‘기분 전환/휴식을 위한 리프레시’ 를 얼마나 자주 하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q23","일하는 경험","오피스에서 하는 행동","리더에게 업무 보고하기","지난 한 달 동안 오피스에서 ‘리더에게 업무 보고’ 를 얼마나 자주 하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q24","일하는 경험","오피스에서 하는 행동","리더와 자유롭게 논의하기","지난 한 달 동안 오피스에서 ‘리더와의 자유로운 업무 논의’ 를 얼마나 자주 하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q25","일하는 경험","오피스에서 하는 행동","리더와 편안한 스몰 토크 나누기","지난 한 달 동안 오피스에서 ‘리더와의 편안한 스몰 토크’ 를 얼마나 자주 하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q26","일하는 경험","오피스에서 하는 행동","리더와 업무 관련 1:1 대화 나누기","지난 한 달 동안 오피스에서 ‘리더와의 업무 관련 1:1 대화’ 를 얼마나 자주 하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q27","일하는 경험","오피스에서 하는 행동","팀원(들)에게 업무 공유하기","지난 한 달 동안 오피스에서 ‘팀원(들)에게 업무 공유’ 를 얼마나 자주 하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q28","일하는 경험","오피스에서 하는 행동","팀원(들)과 자유롭게 논의하기","지난 한 달 동안 오피스에서 ‘팀원(들)과의 자유로운 업무 논의’ 를 얼마나 자주 하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q29","일하는 경험","오피스에서 하는 행동","팀원(들)과 편안한 스몰 토크 나누기","지난 한 달 동안 오피스에서 ‘팀원(들)과의 편안한 스몰 토크’ 를 얼마나 자주 하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q30","일하는 경험","오피스에서 하는 행동","팀원과 업무 관련 1:1 대화 나누기","지난 한 달 동안 오피스에서 ‘팀원(들)과의 업무 관련 1:1 대화’ 를 얼마나 자주 하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q31","일하는 경험","오피스에서 하는 행동","팀원 외 구성원과 편안한 스몰 토크 나누기","지난 한 달 동안 오피스에서 ‘팀원 외 구성원과 편안한 스몰 토크’ 를 얼마나 자주 하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q32","일하는 경험","오피스에서 하는 행동","팀원 외 구성원과 업무 관련 1:1 대화 나누기","지난 한 달 동안 오피스에서 ‘팀원 외 구성원과 업무 관련 1:1 대화’ 를 얼마나 자주 하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q33","일하는 경험","오피스에서 하는 행동","팀원 외 구성원과 만나는 이벤트/행사 참석하기","지난 한 달 동안 오피스에서 ‘팀원 외 구성원과 만날 수 있는 이벤트/행사’ 에 얼마나 자주 참석하셨나요?","전혀 하지 않았다|||때때로 했다|||항상 했다","객관식 척도","7","1=전혀 하지 않았다|2=|3=|4=때때로 했다|5=|6=|7=항상 했다","N","raw","score",
"Q34","일하는 경험","일할 때 느끼는 기분","주의 (Attentive)","지난 일주일 동안 일할 때 ‘주의 깊은’ 기분을 얼마나 느끼셨나요?","전혀 느끼지 않았다|||때때로 느꼈다|||항상 느꼈다","객관식 척도","7","1=전혀 느끼지 않았다|2=|3=|4=때때로 느꼈다|5=|6=|7=항상 느꼈다","N","raw","score",
"Q35","일하는 경험","일할 때 느끼는 기분","흥미 (Interested)","지난 일주일 동안 일할 때 ‘흥미로운’ 기분을 얼마나 느끼셨나요?","전혀 느끼지 않았다|||때때로 느꼈다|||항상 느꼈다","객관식 척도","7","1=전혀 느끼지 않았다|2=|3=|4=때때로 느꼈다|5=|6=|7=항상 느꼈다","N","raw","score",
"Q36","일하는 경험","일할 때 느끼는 기분","열정 (Enthusiastic)","지난 일주일 동안 일할 때 ‘열정적인’ 기분을 얼마나 느끼셨나요?","전혀 느끼지 않았다|||때때로 느꼈다|||항상 느꼈다","객관식 척도","7","1=전혀 느끼지 않았다|2=|3=|4=때때로 느꼈다|5=|6=|7=항상 느꼈다","N","raw","score",
"Q37","일하는 경험","일할 때 느끼는 기분","영감 (Inspired)","지난 일주일 동안 일할 때 ‘영감을 받은’ 기분을 얼마나 느끼셨나요?","전혀 느끼지 않았다|||때때로 느꼈다|||항상 느꼈다","객관식 척도","7","1=전혀 느끼지 않았다|2=|3=|4=때때로 느꼈다|5=|6=|7=항상 느꼈다","N","raw","score",
"Q38","일하는 경험","일할 때 느끼는 기분","활기 (Active)","지난 일주일 동안 일할 때 ‘활기찬’ 기분을 얼마나 느끼셨나요?","전혀 느끼지 않았다|||때때로 느꼈다|||항상 느꼈다","객관식 척도","7","1=전혀 느끼지 않았다|2=|3=|4=때때로 느꼈다|5=|6=|7=항상 느꼈다","N","raw","score",
"Q39","일하는 경험","일할 때 느끼는 기분","괴로움 (Distressed)","지난 일주일 동안 일할 때 ‘괴로운’ 기분을 얼마나 느끼셨나요?","전혀 느끼지 않았다|||때때로 느꼈다|||항상 느꼈다","객관식 척도","7","1=전혀 느끼지 않았다|2=|3=|4=때때로 느꼈다|5=|6=|7=항상 느꼈다","N","raw","score",
"Q40","일하는 경험","일할 때 느끼는 기분","분노 (Upset)","지난 일주일 동안 일할 때 ‘화가 나는’ 기분을 얼마나 느끼셨나요?","전혀 느끼지 않았다|||때때로 느꼈다|||항상 느꼈다","객관식 척도","7","1=전혀 느끼지 않았다|2=|3=|4=때때로 느꼈다|5=|6=|7=항상 느꼈다","N","raw","score",
"Q41","일하는 경험","일할 때 느끼는 기분","짜증 (Irritable)","지난 일주일 동안 일할 때 ‘짜증나는’ 기분을 얼마나 느끼셨나요?","전혀 느끼지 않았다|||때때로 느꼈다|||항상 느꼈다","객관식 척도","7","1=전혀 느끼지 않았다|2=|3=|4=때때로 느꼈다|5=|6=|7=항상 느꼈다","N","raw","score",
"Q42","일하는 경험","일할 때 느끼는 기분","두려움 (Afraid)","지난 일주일 동안 일할 때 ‘두려운’ 기분을 얼마나 느끼셨나요?","전혀 느끼지 않았다|||때때로 느꼈다|||항상 느꼈다","객관식 척도","7","1=전혀 느끼지 않았다|2=|3=|4=때때로 느꼈다|5=|6=|7=항상 느꼈다","N","raw","score",
"Q43","일하는 경험","일할 때 느끼는 기분","긴장 (Nervous)","지난 일주일 동안 일할 때 ‘긴장되는’ 기분을 얼마나 느끼셨나요?","전혀 느끼지 않았다|||때때로 느꼈다|||항상 느꼈다","객관식 척도","7","1=전혀 느끼지 않았다|2=|3=|4=때때로 느꼈다|5=|6=|7=항상 느꼈다","N","raw","score",
"Q44","일하는 경험","조직의 문화적 분위기","자리를 떠나 일해도 되는 분위기","우리 회사는 구성원들이 업무 시간에 자리를 떠나 다른 공간에서 일해도 눈치 주지 않는 분위기인가요?","전혀 그렇지 않다|||보통이다|||매우 그렇다","객관식 척도","7","1=전혀 그렇지 않다|2=|3=|4=보통이다|5=|6=|7=매우 그렇다","N","raw","score",
"Q45","일하는 경험","조직의 문화적 분위기","다양성이 존중되는 분위기","우리 회사는 구성원들의 각기 다른 업무 성향과 일하는 방식을 존중하나요?","전혀 그렇지 않다|||보통이다|||매우 그렇다","객관식 척도","7","1=전혀 그렇지 않다|2=|3=|4=보통이다|5=|6=|7=매우 그렇다","N","raw","score",
"Q46","일하는 경험","조직의 문화적 분위기","개인의 상황을 배려하는 분위기","우리 회사는 업무가 긴박한 상황에서도 구성원들의 개인적인 상황과 컨디션을 배려하나요?","전혀 그렇지 않다|||보통이다|||매우 그렇다","객관식 척도","7","1=전혀 그렇지 않다|2=|3=|4=보통이다|5=|6=|7=매우 그렇다","N","raw","score",
"Q47","일하는 경험","조직의 문화적 분위기","수평적으로 소통하는 분위기","우리 회사에서는 역할/직책에 관계 없이 누구나 의견을 자유롭게 제시하나요?","전혀 그렇지 않다|||보통이다|||매우 그렇다","객관식 척도","7","1=전혀 그렇지 않다|2=|3=|4=보통이다|5=|6=|7=매우 그렇다","N","raw","score",
"Q48","일하는 경험","조직의 문화적 분위기","정제되지 않은 생각부터 나누는 분위기","우리 회사의 구성원들은 완벽하지 않은 아이디어도 스스럼없이 공유하나요?","전혀 그렇지 않다|||보통이다|||매우 그렇다","객관식 척도","7","1=전혀 그렇지 않다|2=|3=|4=보통이다|5=|6=|7=매우 그렇다","N","raw","score",
"Q49","일하는 경험","조직의 문화적 분위기","문제를 솔직하게 꺼내는 분위기","우리 회사의 구성원들은 크고 작은 문제에 대해서 거리낌 없이 솔직하게 이야기하나요?","전혀 그렇지 않다|||보통이다|||매우 그렇다","객관식 척도","7","1=전혀 그렇지 않다|2=|3=|4=보통이다|5=|6=|7=매우 그렇다","N","raw","score",
"Q50","일하는 경험","조직의 문화적 분위기","서로 친하게 지내는 분위기","우리 회사의 구성원들은 서로 잘 알고 지내며 친밀하게 어울리나요?","전혀 그렇지 않다|||보통이다|||매우 그렇다","객관식 척도","7","1=전혀 그렇지 않다|2=|3=|4=보통이다|5=|6=|7=매우 그렇다","N","raw","score",
